0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
12486.686609601269,714.4610281843516,5410.086194238982,2882.8708980289584,11800.448659702586,3949.1506993249805,10697.304815055973,6893.005948665226,7972.085305759148,3692.733047951766,15859.57536206951,173.04254415606368,5305.954516000639,1244.1443192387487,634.0766941891648,9224.918100171939,4597.878539791169,8944.407955253684,9007.289002573209,1552.849536049835,6103.3393538992495,2209.174422972768,3128.5629434271373,1577.3453698495016,299.5348443202582,3198.7536928080626,6827.7194284154,8839.754840116633,1446.5503637260429,10551.920372682633
12135.29104318394,7157.920288254691,5670.264896578643,6887.123110558814,11730.450991949867,3949.333490438864,11695.105781551629,2590.4468145831333,8983.706642335605,5066.649897332607,10706.921286078665,3571.7811567213607,5182.672778310252,9260.458921245388,31.107345245755823,16778.50448043984,1872.9181593628732,4710.01748948422,2656.2296870458163,7043.860061723662,5575.294361085282,7309.078981580773,4394.055889807878,518.1092260277023,16548.422068591586,469.64330168876086,4455.584806497713,17985.161082492228,3200.5888276435853,11525.716521200426
12056.114411808629,2364.859078116019,5453.3264434231705,337.68035957568645,11021.420271993282,498.1701763919682,11695.105781551629,1600.6575982343952,9059.888435229572,5169.944125454777,17257.48596763374,5241.161784951489,5189.263650906145,15811.694320096445,9616.778572872068,5863.5942631704065,1903.7808122800373,4844.1300039812195,2704.6551016838057,7044.558241941402,3205.9164981449803,2564.927385139474,9377.799876184436,4921.9105270896725,17158.2114403304,798.7645077444051,4739.368801252361,18675.801445503053,5065.083901387729,11499.079843614367
12882.960426094869,7555.615021051847,5448.019749668585,6745.844513613798,11783.177206148926,3867.439626634669,11695.945712131437,2078.3383812956936,8871.428009579222,5170.03374848933,17325.37432939521,5596.394966052794,4945.541659793858,15863.24078174252,10238.08870597022,17156.456393029006,1461.0267991125475,10974.048122941329,7947.442030866119,8119.037257310977,7330.648390147729,11944.389436295096,4391.706057707168,8097.545859120255,16624.293280665257,22220.344906743238,6021.819766579443,18480.27699507906,5093.7991681246785,11654.761078552438
475.96131778027484,165.4850187778435,6188.905867685907,2297.3738929272918,5616.929263607592,382.9429117753239,11380.105100947078,1205.8226493814136,2573.3563112449665,1110.5983525254364,814.0267943171289,251.52015502229278,3024.0672882651993,762.8682121294187,437.3587248367593,8074.897226553571,1851.7296170283962,1526.2463624365882,349.90828846824957,7660.697315120309,6005.360682203802,1706.2278942718692,4689.75554721389,670.9699580735492,1624.1070067588944,451.07622697430395,353.3272565448931,4814.618016388944,1196.3730544524133,556.4171349740681
12874.489273177005,6724.116416801987,5447.993671540237,6887.123110558814,11731.625999832862,407.3618497244672,11695.105781551629,2111.8590267733653,8981.39328054776,5071.334157007678,17302.749745125813,5699.713502459477,5368.715552503639,15446.74375964796,10508.165771390795,16893.096728179684,1452.354492991163,11234.748926531447,8051.034012656458,8104.65831240869,5931.899140910557,12114.696252780237,4323.483203586721,6455.640842969224,1503.181180143376,1901.6980220835121,4504.380177461738,18350.808092712305,5065.143633789378,11572.544374687075
12106.694242139616,2369.994610040875,5465.034439381343,910.6602736815948,11761.330632890043,226.7381748975704,11695.665618878273,1602.1070437762542,9011.606146764709,5058.2117525811655,10238.548741499282,3502.8464446525013,5184.382375956978,15813.543894110098,147.70370583030763,14225.976316108448,1889.802164438406,4844.1300039812195,2726.367806066772,7044.558241941402,5386.7733583069175,2640.59941241306,9405.816810366228,8072.277296068558,16573.02414584529,73.36943553566107,4480.332580203499,17773.953792366498,5065.083901387729,11585.734279848855
13293.941163146148,8050.812884384388,5295.287335069747,235.49272655857203,11454.032973020381,4454.162401585795,11471.17629033758,12995.716747345265,8639.747563720462,5163.757924183135,17221.628061871907,5608.066681931757,4945.541659793858,5384.540859472398,10377.838666794778,16844.28746723097,364.97837171029096,10958.253770102743,8349.676959949986,8150.654876158203,5367.67914744824,2185.0117908635293,9200.382939467561,670.2175486405649,2734.0431018975823,1066.1660707146275,6021.819766579443,14749.714095157302,4758.483741229234,11986.075701909853
12797.62476545982,2358.5554612000788,231.75802057171677,6702.503294682863,11761.330632890043,394.826997557112,11695.665618878273,6574.00846946382,8800.66191986693,5092.250231740078,15850.520452888552,2752.05409839636,5177.43846185111,15813.543894110098,1856.2798488264957,13953.464607525759,1311.5988646288115,4844.1300039812195,2726.367806066772,7307.716061451812,5413.411693175171,2640.59941241306,706.4452895920174,6286.441294023371,17867.874131310065,2776.8040092928354,4748.825702648225,17768.576247381927,5065.083901387729,1134.7001613567381
12106.694242139616,2378.1668128364154,5465.034439381343,337.68035957568645,11761.330632890043,498.1701763919682,11695.105781551629,1602.1070437762542,9059.888435229572,5169.944125454777,17075.641792913488,5241.161784951489,5182.672778310252,15811.694320096445,9616.778572872068,16778.50448043984,1903.7808122800373,4844.1300039812195,2704.6551016838057,7044.558241941402,5647.805905677931,2640.59941241306,9377.799876184436,4921.9105270896725,17158.2114403304,3618.1238130922457,4739.368801252361,17768.576247381927,5065.083901387729,11499.079843614367
12109.16511514375,855.6225078053794,5406.5554339112905,6927.571861036311,10129.81518813633,3899.0113551515024,10641.812263539947,6840.1715819488345,1901.2649040441388,1205.2664977081329,17237.76722363977,194.92772961701652,5097.107725660075,2635.520549701304,1974.5226505308608,9248.046573272622,3.574334606587854,2178.4497397677637,343.895448967603,1623.9355037338735,5431.768914940272,2205.441211132464,415.84927442858077,807.9594778431922,299.5440779977111,3180.0412807805096,3166.2206112110416,5424.2128755261065,1849.892316025388,10536.20523726163
12683.49149789106,602.722482846174,4500.229429402203,298.3085208065466,11881.68095842377,819.6147570133262,11695.788345281077,2015.6854873498073,3311.867516546813,1111.2933462586611,12129.095753285246,5699.713502459477,5243.957366391196,563.449945851793,1730.050532544772,16679.603929913323,1789.8008202606954,9577.105202307162,2656.2296870458163,750.7910954943177,5595.172296370275,559.6636702047508,2042.038674566007,1678.1714338524944,15550.636512548197,7203.469907342783,1743.5681428869032,17330.68032664295,4316.658251101449,11578.142199061065
12135.29104318394,7347.386301346484,5670.264896578643,6887.123110558814,11895.728905317294,3860.3865170998192,11696.498073869077,2587.830758874297,8973.860129077955,5066.649897332607,10706.921286078665,8.223441666063081,4985.643691042152,9231.8728637343,8876.67981678993,2744.994916893341,1872.9181593628732,4710.01748948422,2656.2296870458163,7043.860061723662,5575.294361085282,7309.078981580773,475.4082247229212,518.1092260277023,1521.2559055516094,517.2120718955723,4455.584806497713,18099.166589452325,3200.5888276435853,8605.96210665704
12268.607576524924,218.55016199588772,169.2417197589325,2333.4370870422936,11775.41121197549,4274.22643210235,11695.970301984258,2700.322714613682,8972.732572598632,1371.72185441274,2324.6463659720357,5617.561519060819,4997.078321256577,2209.971358152301,8267.274782286,16643.0073820364,274.17362483823047,3174.314760216811,4387.9507684689415,8146.395105266857,2579.553386388166,13548.378281223135,694.8017979677876,764.8258110572629,990.7675574667676,149.85326440101232,6021.819766579443,18477.01855665362,5411.708052265904,8099.009755660803
12109.16511514375,6458.449040310668,5406.5554339112905,6927.571861036311,11676.151022585429,3899.0113551515024,11653.4776181877,6840.1715819488345,1901.2649040441388,1205.2664977081329,17297.53103294468,5989.962852294731,5097.107725660075,2635.520549701304,8740.912468701486,16843.48426931286,3.574334606587854,2178.4497397677637,343.895448967603,1623.9355037338735,5431.768914940272,2205.441211132464,4340.350687599175,1066.3606159681585,299.5440779977111,3046.5267644787873,3166.2206112110416,5424.2128755261065,1849.892316025388,11640.236515422614
8591.998990040176,7157.920288254691,5670.264896578643,6887.123110558814,11730.450991949867,3949.333490438864,11695.105781551629,2590.4468145831333,8983.706642335605,4909.054905473304,10706.921286078665,3571.7811567213607,5182.672778310252,9260.458921245388,31.107345245755823,16778.50448043984,1872.9181593628732,5110.051553733122,2656.2296870458163,7043.860061723662,5554.110264263485,5912.643895941053,9427.238380782668,720.6744685515891,16546.732316583573,22276.717727813062,4455.584806497713,17988.419520917672,3103.679905198409,11525.716521200426
5849.888338491739,720.9059923886406,5678.896219751507,5214.839658000757,6089.416874020482,745.4025105304165,11696.425083476326,2074.0067083795657,8137.869321352577,252.5198379777347,17316.66058463873,586.8565309313694,4995.949741344165,313.9218384248152,868.7456725104516,3543.6302950652153,1838.6925912937,9033.55044672808,9268.149276754391,7037.940055144904,5876.743353017521,7252.14133835419,473.5622650244527,1030.2906464564571,1793.2883074510273,3517.222949318564,6123.772297538995,14716.17447168339,1359.2082829164156,8632.062258351463
12135.29104318394,7032.510357026716,5650.440874301485,6887.123110558814,11848.618721254797,3860.3865170998192,11697.598953727487,2587.830758874297,8977.090227348734,5066.649897332607,10706.921286078665,468.4331343239222,4985.643691042152,9231.8728637343,9053.550752562907,2744.994916893341,1872.9181593628732,7616.044039530843,2656.2296870458163,7043.860061723662,5575.294361085282,7438.119566919524,475.4082247229212,951.7628234760483,1521.2559055516094,517.2120718955723,4455.584806497713,18173.31584535597,3191.689175622443,11553.25297144419
12247.81630729191,8002.2794806275115,5309.057298111648,6901.971188914805,10237.306502377116,3527.5632369757004,3455.5524779792986,12649.9884258864,2099.5119766444013,583.7907464640552,14655.907192973276,2230.1708968444636,3029.563183980834,1359.595904582792,2453.4489843286838,13763.913975402636,7422.1226961395105,10944.14224147356,40.36580927759496,6678.237353731927,4218.128008501854,2002.6700601653208,418.7265160221009,959.1650091317042,2888.3631083489076,22019.53317875965,6079.75955400768,18228.45036508375,4749.538082575702,11670.88805411285
160.75957448819273,855.0750014550013,215.12930895803902,2297.3738929272918,5543.06636178213,4336.366939865961,5947.328097546677,1205.8226493814136,1919.856415241712,1273.17665026982,10505.791483218227,193.4226648736594,3024.7626198538965,762.8682121294187,2401.390769913859,6942.188876233722,1833.330636257387,1841.7116372596029,349.90828846824957,5673.385333731011,4448.893755359777,1697.8074787806684,472.16435037248874,670.9699580735492,422.2660010900631,549.3082353381217,1143.5853868137403,4815.083523245781,3504.573111509801,541.4764755922482
12121.532392618867,7004.359351970925,5134.765541770471,337.68035957568645,11750.457957616156,498.1701763919682,11695.327226518457,1586.2277691781455,9059.888435229572,5335.040900624515,10809.332857200417,32.45106128084899,5183.217788073101,15818.259088880222,9610.59660212513,3618.377693100395,1866.3182576438676,4914.919988110488,2704.6551016838057,7044.558241941402,5575.391588019027,1964.7875375258336,308.16612855133064,794.5341192174956,16935.95622621174,3618.1238130922457,4630.082443386056,17768.576247381927,5065.083901387729,11552.900474985623
8717.513255658341,6988.034113056419,5464.393536570274,6848.626075827852,6063.841172676988,739.5014834780018,11695.105781551629,2075.2800664610313,181.74111062905286,5066.649897332607,17302.699084312964,6004.472061908255,5366.66075677792,9090.47490909194,9082.235723323587,16778.50448043984,1821.8868264368718,4655.99834272585,2097.9835531769077,7037.872869460961,4294.768955991986,7482.583331670483,4366.394575659566,6455.640842969224,1787.613252581609,3606.077089107587,4455.584806497713,17828.040193112534,1629.5129443662388,11428.371467899426
12882.960426094869,7555.615021051847,5448.019749668585,6739.573613793049,11768.520212568816,3867.439626634669,11467.812647761095,12596.18382965945,8879.232142731425,5197.342295077103,18123.451891552082,5713.950602032543,4951.409676694043,16090.183173980198,10224.307169123178,17156.870701572185,1461.0267991125475,10906.487810153078,7592.477994927857,8119.037257310977,7206.1491349814205,11569.883986362032,9208.940740088281,8090.957719651548,17345.06607213883,25695.572978006086,5714.591617772868,18486.503302482135,5070.643528765016,11655.252812311795
13183.648831182996,881.1402470066118,5447.91174783983,6554.916119307419,11474.673299233624,4265.07569221304,11695.964076987108,6849.092767363148,9095.229882063466,394.456459007356,17374.586085640563,5688.964664785552,5296.6773645975045,15750.679749786974,2113.6985111967533,7965.034084760322,1981.3304791860842,7688.412048438104,8312.364830724491,8030.324764591591,7409.919180860065,11823.503339665353,4002.4774816147374,7816.011837149115,16428.70202566096,615.3673858590428,6684.407588571401,18349.90154472745,1554.73410046011,11644.76247869157
8735.400576087963,7225.929960459896,5660.25303656198,6887.123110558814,8009.058981270662,2023.7672202434262,11696.425083476326,2086.08531163644,3782.155050378828,242.1558221552209,17075.608649439193,2838.217423908922,3322.9433623601303,3092.8397521958564,2140.1937532201573,16733.582755642783,2316.807634161713,6874.868451768905,2709.6318908013623,6988.413319713905,5699.765691568786,7823.692997122393,4436.329665837126,6578.240365393667,15542.359336197962,6984.851193030478,6672.7662980422865,17981.36837685019,4316.658251101449,8605.746761215123
12121.335155013501,7125.4555412793425,5696.988945585109,704.3825910837959,11730.450991949867,4581.780381188897,11695.105781551629,2590.4468145831333,8983.831211349872,5065.654010642725,10706.921286078665,3571.7811567213607,5182.672778310252,9260.458921245388,17.469343224393924,16778.50448043984,1890.2877665375634,4710.01748948422,2656.2296870458163,7063.186482211727,5575.294361085282,6998.079373170456,4431.156018869629,624.9362955389824,16548.422068591586,15.651596200930726,4458.033891106834,17985.161082492228,3200.5888276435853,11525.716521200426
12319.199398125706,7032.510357026716,5650.440874301485,6887.123110558814,7483.475265672259,3761.939078372531,11697.598953727487,2200.615182489517,8977.090227348734,5066.649897332607,10706.921286078665,6446.7887931132245,4985.643691042152,8973.330958881801,9187.17719092305,11510.769585477075,1983.2582218147095,12296.643050395582,2656.2296870458163,7077.083148308119,5575.294361085282,2304.4900084576866,475.4082247229212,951.4025281963022,1521.2559055516094,515.3189226355041,1785.9743287336712,17904.110645276916,3191.689175622443,1079.5562770554907
256.8844815365374,829.4311826693585,231.0348264469303,2205.6749359642813,10604.916959810373,3652.7940230343856,5775.715272342835,6918.382548850771,1917.9715858228228,1365.624796868655,10310.309213574212,50.38299378951318,3035.2173002575905,1127.7473180673387,2434.7151219847733,6849.749729911901,245.379623799319,2006.4757584226384,4724.483637366606,5510.77305147809,4465.727173526991,1994.531705275923,712.0755516071823,901.5767282445539,196.11727810296162,1626.9659031577942,1127.3538932591339,5345.083508968588,3518.253989051861,754.9384113651564
9044.71836914323,103.71837118941221,215.12930895803902,6855.369507076773,10240.168720252006,2244.011685682295,11164.461406836564,6918.382548850771,8830.813361190501,4845.32835487791,949.0882347938204,480.8165509990831,3040.671668265466,1208.0080054401074,391.374855848989,12735.623743316977,5564.947853593363,7535.757786117489,4629.0419824222645,5215.250822052241,5639.0384976885525,2300.0612405467746,419.429384535323,961.6446326806449,324.1510643302099,1902.3442125802153,351.5894009154208,5684.074263633456,1421.5392842625245,11600.490526801117
12882.960426094869,7555.615021051847,5448.019749668585,6819.395675139112,11809.864368042012,3780.598889037267,11467.812647761095,12564.062788171954,8879.232142731425,5197.342295077103,17583.056072543877,5713.950602032543,4951.409676694043,16439.208851466527,9573.227674023725,17156.870701572185,1404.295138190544,9900.236077980891,7592.477994927857,8119.037257310977,7191.058685774942,11569.883986362032,9156.006587830183,8091.562431919207,17481.507582407154,25695.572978006086,5679.192152776415,18476.105683714355,5070.643528765016,11738.509966064652
8651.279528638455,1115.9518509875847,5455.810759128965,4.307656303864414,11734.701014479648,858.3185078187696,11697.911480840563,2576.0951052667706,3073.986186703785,4043.470952670524,10663.820373906163,5699.713502459477,3463.179383803937,14211.968861032354,657.9848250208597,6929.886608970796,7508.845324130338,9558.268900590996,2656.2296870458163,6663.8969120040165,6125.879530628266,5962.417275811452,2292.959564155369,583.1989207984273,16112.389892414792,1249.5460746943518,4522.663245023708,5546.665867598223,4439.723002904272,982.5018726638791
160.75957448819273,7600.727316397682,215.12930895803902,2273.601833577588,10162.938270117775,208.50792340243288,5806.573098636094,1855.6879724090718,1115.2220773926997,1272.2948500794178,10505.791483218227,193.4226648736594,3024.7626198538965,762.8682121294187,1972.2297467313383,3757.076010524669,1703.7447492417814,1843.2663354626377,349.90828846824957,6154.283179029622,4238.217757824027,2005.8918172120698,578.9433951739489,670.9699580735492,422.2660010900631,907.8474345664504,1130.2336038973908,12334.557080431601,3509.826213823638,1719.411634820685
8735.400576087963,720.9059923886406,5678.896219751507,5135.855863553225,6089.416874020482,745.4025105304165,11696.425083476326,2074.0067083795657,8137.869321352577,252.5198379777347,17305.356070272806,137.11291689539576,4995.949741344165,9231.625765076817,8164.641624617195,3543.6302950652153,1828.2330845444517,9033.55044672808,9268.149276754391,7037.940055144904,4281.46662605989,7621.598921398758,473.5622650244527,1030.2906464564571,1793.2883074510273,3517.222949318564,6123.772297538995,14716.17447168339,1670.8115120743955,8632.062258351463
160.75957448819273,855.0750014550013,215.12930895803902,2410.771524326902,5543.06636178213,3841.991856092909,5111.799377712639,1226.162095992388,1919.856415241712,1808.0087171589855,10246.512255896378,193.4226648736594,3024.7626198538965,762.8682121294187,1697.81696335186,6738.409430237544,1833.330636257387,2138.888254491875,349.90828846824957,5636.686950341569,4448.893755359777,1697.8074787806684,643.1290183764506,670.9699580735492,518.6883276566414,549.3082353381217,1163.3615749312498,4815.083523245781,3504.573111509801,541.4764755922482
8547.532127526978,2480.1366763144497,5453.319593186217,27.727828038410706,5609.946544735196,817.9866803624468,11695.788345281077,2022.31408732593,9092.604797455659,1072.9732044817174,16881.504976744996,5221.339438958457,5260.175598617703,14173.245511574105,107.25268602952929,7036.502650910097,1918.22340922099,9748.635553779972,2657.739563076701,6138.678257994044,3079.312934589562,675.6347971063575,2292.959564155369,4572.892456686117,15654.013118484805,843.235356834819,4519.66430298126,6381.8802265746035,4312.6597331309185,11415.439741201913
8731.738313582488,850.5003173985535,215.12930895803902,83.238286892916,10162.938270117775,902.4528517239378,5947.328097546677,2608.971455478123,676.4992848904543,1272.2948500794178,1168.1452790654057,193.4226648736594,4115.463656415128,13254.894825119241,1974.3573524908034,3552.327958480301,1833.330636257387,1528.5457738545729,2651.956755508611,6159.613815981477,4236.9826805812645,2002.9112275740927,576.3663785332574,583.1581824477065,422.2660010900631,595.6770408779633,1143.5853868137403,14130.869460945447,3549.1359108801717,542.5347306326694
12882.960426094869,7555.615021051847,5448.019749668585,7150.411941107749,11783.177206148926,3867.439626634669,11695.945712131437,12596.18382965945,8871.428009579222,5197.342295077103,17325.37432939521,6275.2649770545595,5252.874675333978,16080.025217566008,10434.299066768033,17156.870701572185,1461.0267991125475,10974.048122941329,7557.886499480316,8119.037257310977,7205.686923861588,11586.680061885261,4391.706057707168,8097.545859120255,16624.293280665257,25478.537538237673,5890.819373704195,18486.503302482135,5093.7991681246785,11706.882033443026
12683.49149789106,174.19179585510528,4521.176174257021,340.74614935467844,11891.052276830078,819.6147570133262,11695.788345281077,2027.4807690812395,3311.867516546813,1111.2933462586611,12097.258623167823,5517.95131201854,5243.957366391196,1321.5759477364109,1730.050532544772,16679.603929913323,1637.160205496983,9562.98953775884,2656.2296870458163,967.2866923741176,5595.172296370275,12111.552365983807,1793.0255549197236,1678.1714338524944,12538.0076264254,7203.469907342783,1743.5681428869032,17330.68032664295,4316.658251101449,11578.142199061065
13187.787957147511,8014.148117479666,156.46786954502022,2436.7408231057093,5476.242913274791,3903.2573496145774,11539.044890573365,6378.648545284748,1643.3060600632498,1289.041764856463,16796.61187936295,5133.734031925709,3081.255539818681,9226.192919060162,1686.9884636033748,17084.025867339835,6650.222480399092,1676.2841429450218,8514.655849591283,6126.397470444914,5569.559790951911,2005.8918172120698,433.63088171820687,215.84019706644176,2620.3895767199356,323.1616997466008,4524.603923992897,14117.181811576998,1250.3943666268258,606.8481000919774
8654.706348309557,7380.677670683875,5659.469416377334,6865.767148888824,8003.9774268301335,4518.182880077307,11695.95038582449,7728.027094211688,3782.155050378828,4846.678490886828,17074.380300293375,2851.2136670857158,3464.1645449623657,2874.8881284155004,10509.44452917121,16736.74238709451,1679.0467127079605,6429.104211670134,8362.033858019258,7028.551563535181,5699.765691568786,7689.280682320388,4436.329665837126,6609.337562038731,3119.819669841653,5881.652632439296,5890.328767744439,17936.17220104867,4317.00229920031,11665.319714633853
12106.694242139616,2379.84731362788,5463.280640361593,6790.108693909198,11761.330632890043,3883.820565546527,10674.333644224222,1602.1070437762542,8933.287950982278,5169.944125454777,17075.788371511793,52.946646488550414,5184.382375956978,16146.758530737725,11195.14005532931,13953.464607525759,2182.293697967197,4844.1300039812195,1877.5364757919415,7044.558241941402,5381.874812284074,2207.8751367230752,2712.524446533524,8072.277296068558,1992.1235132646952,3587.254425317518,4748.825702648225,8991.451424323463,5065.083901387729,12239.441977671331
3429.5992290660515,855.0750014550013,215.12930895803902,2234.0732168883915,10162.938270117775,371.7175073310766,5947.328097546677,1855.6879724090718,676.4992848904543,1272.2948500794178,1168.1452790654057,193.4226648736594,4115.463656415128,1161.3479023712234,1974.3573524908034,3757.076010524669,1833.330636257387,1739.934705850007,349.90828846824957,6154.283179029622,4236.9826805812645,2002.9112275740927,576.3663785332574,670.9699580735492,422.2660010900631,581.9608752293416,1143.5853868137403,14130.869460945447,3549.1359108801717,542.5347306326694
11393.43665611506,2378.1668128364154,5134.765541770471,337.68035957568645,11750.457957616156,498.1701763919682,11695.105781551629,1586.2277691781455,9059.888435229572,5335.040900624515,10809.332857200417,5191.322094972864,5182.672778310252,15811.694320096445,9616.778572872068,3616.224449643387,1866.3182576438676,4914.919988110488,2704.6551016838057,7044.558241941402,5647.805905677931,1996.6930809443354,305.16648970577535,4921.9105270896725,16935.95622621174,3618.1238130922457,4630.082443386056,17768.576247381927,5065.083901387729,11499.079843614367
12268.607576524924,218.55016199588772,169.2417197589325,1740.848448807672,11776.522772113924,4274.22643210235,11695.964076987108,2220.682370090909,9095.229882063466,394.456459007356,2324.6463659720357,5694.432521905832,4997.078321256577,15863.24078174252,8267.274782286,16643.0073820364,274.17362483823047,3174.314760216811,4387.9507684689415,8146.395105266857,2579.553386388166,13548.378281223135,697.3015700248764,764.8258110572629,1002.9329896590534,615.3673858590428,6021.819766579443,18477.01855665362,5191.804829786476,972.9725871620476
