0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
159.11380444705003,51.55342336348045,2691.1587441495685,164.1361347117095,322.3125105556742,5.589561508075664,45.72990281793251,0.8178484279287055,31.507747044229408,36.07820636229236,79.08454830848589,16.567975613589297,74.98319678695796,49.99419925314189,27.26441833102196,625.6015417634219,0.8127524654720351,1.5138246353645375,70.63993696978234,58.640826464280885,1.1310721907462522,3.7652020219807047,4.378417357983009,12.033908746881508,21.375469712542305,9.055367775514151,23.11174183902463,49.969915421810775,2.9714980052282396,6.766081734485769
165.99360060608421,53.31973323503536,2613.983173749626,50.93912941358045,2498.59334765639,7.751791796867169,10.531165220218611,1.826199259217363,46.81439875419865,42.77823376293007,22.72101027214719,14.85300990125909,77.10948731654604,40.768307459240205,12.698164077803487,1057.3923961061791,0.6212706443685616,2.3164202286965807,68.59090526273137,36.39014723749772,0.48997242587343204,0.7096080880351998,2.9054702795456535,10.080521263946435,26.241128185704593,14.024803522787042,96.04946015458503,45.858558373139275,23.43225247218743,7.845401503262883
59.65046177703104,52.599035831664175,2613.9448941524265,39.100510957058106,2237.2027402213744,7.79963513926676,43.32343788302295,3.434326521739891,45.49499231239282,35.52201442505518,28.825173477472205,14.955332919059911,72.26069424791675,48.65734946789051,28.010643409495266,183.4675891064213,7.379090431343751,1.3889769797642444,67.90389131821722,36.35316076802645,0.7800650153250697,3.83158815630146,2.655570351590839,9.525612931942998,35.5874216992989,16.668440532207836,19.768365557922785,45.85962337741227,4.986151272678914,2.0500600154710753
60.993908996955966,52.599035831664175,2724.6924358567703,33.21084114611723,1301.2524953374705,8.030002057534492,99.2901464356009,1.924901748785623,45.23959869596306,29.131082328418085,27.795863773780145,16.818936506259377,72.44838031234407,44.708644142658365,27.635554353512756,69.45813463773354,7.444741551770621,1.3864657217957954,121.20629327526515,35.917097661873306,0.2978300948365322,7.022121259172607,0.6928527110671858,9.004827952309343,34.93745132290322,16.797171280375316,19.768365557922785,29.055533323492853,3.457327905648521,7.40677093981311
158.97795488465107,168.5921448658022,3235.379850049135,44.18103270702566,369.55052381217706,2.896283481461275,43.309010846735944,1.225607630756981,56.81892569805762,31.295510636802206,32.71306044351451,24.86353094792196,75.56043981162492,28.740860437765328,17.43127039509187,172.71814965669265,2.9522297812924747,1.8905320972200403,76.34063787053243,38.777570072967116,0.037567147102971085,39.633860825389775,3.22806713410602,9.290553701907795,24.00108932910193,5.689410157911039,23.086698290941413,100.19655085754809,33.49948605592388,6.6517277035882
60.2812502103621,57.706213211600385,2613.9448941524265,39.100510957058106,2237.2027402213744,6.133205060187154,44.305982529494244,2.9503695721429715,45.49499231239282,35.52201442505518,28.825173477472205,14.955332919059911,72.26069424791675,48.65734946789051,28.049171869400197,150.75688261689112,7.379090431343751,1.4181862101711662,67.85541321646072,5.491345893247193,0.5297707190296832,4.052258934991315,2.8465589314125896,9.525612931942998,34.218306006181365,16.668440532207836,19.768365557922785,44.762514344375305,4.986151272678914,2.0500600154710753
157.0338897481893,50.70592873979016,2789.1213865320556,44.97914810926578,2871.158452690137,7.803068272205305,43.073852928623985,11.165869521812539,45.5029678867814,28.24638288393984,26.728848026544455,16.483388044488944,75.08024756395412,39.193596204409204,0.7070964119893226,731.2814938153621,3.2333265646592206,1.3590209731920613,67.58565694835735,37.54097165583224,0.15344822437377914,1.3908634117932395,4.084838867865198,9.626952037331852,24.97132616477525,5.660714372323203,19.768365557922785,21.505517293382848,4.730020375118565,6.997640904868247
93.6806667475222,50.89793177776321,2789.1332952145963,45.562563909975395,553.9439428220189,18.446546685169473,43.073852928623985,11.165869521812539,47.27620467454584,30.55900712930167,26.728848026544455,17.027372145289117,75.87560697925176,54.54063421076907,28.438188637742602,1115.4486878427065,7.395812031516211,7.65641201560852,68.97766582387978,12.518853582905322,0.16400165011566248,1.403035322966101,58.23149103835688,9.019703572915818,24.56464970171517,5.660714372323203,19.768365557922785,21.728290571185113,4.6652048254400915,12.500780743273257
159.04143805740304,52.599035831664175,2613.9448941524265,94.76838002983608,2237.2027402213744,7.79963513926676,43.32343788302295,3.434326521739891,45.49499231239282,35.579826856531334,28.82659591264996,14.955332919059911,80.9224513238951,49.60400930551579,27.948751321088086,183.4675891064213,7.379090431343751,1.6713741469644234,67.90389131821722,36.35316076802645,0.28435564180070294,17.625218595630294,41.93478607013556,21.77672325676904,35.5874216992989,16.668440532207836,19.768365557922785,45.85960614108286,22.2703046758866,2.0500600154710753
160.24173050280473,48.46530672309983,2612.9156171973614,57.43968059464939,454.1368530564523,7.798544256116452,56.9334357201134,3.0695745186181345,46.29469561491946,11.690796559705227,32.26250594694592,15.21909295882934,57.768390250893724,47.84274881292767,28.023195248879063,685.0442507092321,3.136283844976173,116.79260692176584,75.92699610699812,46.6813042274196,0.004608508066608841,37.903888742397065,2.807758271138204,9.61756712417345,24.76098168933939,16.299447129602505,36.39005733032826,49.46410809158763,4.977425950523346,1.8349620964361897
79.86227431722587,104.50502929797288,2871.129628834129,46.08466350097875,2521.9257044714413,9.151847724760751,43.97253147399662,18.68072317902437,39.567293557658864,35.50173143272728,32.16438835254248,16.548692973086037,93.64304053377421,44.3019091772499,43.46750377030797,671.8565295346132,7.521874046181262,31.078741046960598,72.07368485650096,69.78213915009974,0.30038915158648116,39.59525446988565,4.267781466191103,15.792873812621991,21.67551611773789,13.06744697738764,19.8101306962882,19.74545187911299,5.326192366631526,20.194482005343506
156.02732234113626,68.80936400832965,2613.953851232309,47.18607108005333,2269.617223429125,7.799766203548351,72.99207796548902,2.6758525954558188,48.01733063708243,11.648132552331669,28.963896080119117,21.712549851486532,57.65550549439961,48.934290467714426,27.958489001565567,131.5882234048608,3.207969398407739,38.53567288991527,68.76492760524661,37.145015037329856,0.0064056476880329435,19.045059342214714,2.7980077797432603,9.552928107392708,24.765294945084392,16.40473799354544,19.168592432795354,49.47734397820786,4.955650318255424,12.694653365691616
157.0338897481893,115.54666178272164,3043.9929495966353,168.66539483266467,2724.723032244132,7.8039227189575735,43.073852928623985,62.553966219884934,45.5029678867814,45.52225731348652,32.10965848166887,16.84070204453561,75.08024756395412,47.99916102127862,3.478229427226792,704.6756201193739,3.2333265646592206,1.3590209731920613,70.59034191668933,37.54097165583224,0.15344822437377914,4.3636398026891285,5.667685596518719,9.626952037331852,24.97132616477525,5.660714372323203,19.768365557922785,102.31780917253323,5.581914213914532,6.997640904868247
67.27737085169608,52.599035831664175,3053.964599799733,45.00516672604999,757.2021989955297,7.789259934032287,98.03732565265372,4.366438188358098,45.40364713536112,34.20711470358309,28.760205223561194,18.071751542126293,72.42677539638218,49.62344415983996,27.06736827377539,125.7010277289819,7.780614308488083,1.387616016547121,71.2831556761094,35.88140297689739,23.36336144533935,3.833946487066984,0.8709331725073792,8.982888586521051,52.176491282316206,15.308844334181186,19.768365557922785,45.85921009438247,6.003785935073653,1.1850396490559767
79.86227431722587,104.8736625112368,2781.5270665894814,46.08466350097875,2521.9257044714413,11.579633848926342,650.1707512476305,18.68072317902437,66.42346160367237,35.50173143272728,32.127610350578784,18.23552395473659,76.1627568469813,44.3019091772499,43.45101446163293,728.9530611727087,7.707266151104482,21.713355043406352,72.07368485650096,111.15567140780661,0.30038915158648116,39.59525446988565,4.267781466191103,15.792873812621991,21.67551611773789,14.770559261938859,227.37178203983615,19.999153711553667,5.326192366631526,20.194482005343506
159.6225724284916,52.599035831664175,3054.1680683874097,92.60941445934252,2228.2643149119613,8.030002057534492,98.03732565265372,1.7448583114418459,45.403748919671685,34.20711470358309,28.7720087857487,18.071751542126293,81.13088131235749,49.62344415983996,27.573662265105575,183.4675891064213,7.444741551770621,1.6688628889959745,66.6637813175011,35.917097661873306,0.2978300948365322,17.62537711918212,38.92441134220642,9.004827952309343,52.176491282316206,16.797171280375316,19.768365557922785,45.8591689325815,23.368803734638423,7.40677093981311
48.78027395637139,78.86980984680459,2607.24342268776,48.362066380320584,2523.4365841739636,9.384942312263709,34.76767427070816,1.8085735296485865,15.226962426351655,33.77581344350564,78.73812243314852,16.986629866829585,56.47161101779537,12.193024190496988,27.235723268028288,128.74947477368312,7.076078877514943,1.136284209151345,71.15138136885365,38.97915655694682,23.02783420331949,4.106716750953021,48.27951893484442,8.592201547078098,31.225348345966566,9.059650064110484,28.778168770123308,50.651679991396215,10.825472541789111,2.6098201337333933
157.04207731980213,106.83598164435062,3070.4946781789654,166.983718366915,2518.3556000768667,7.880545703962985,72.09559038163313,10.96946791634947,44.8072903358696,37.3168055730965,26.79803046460481,16.243959930329588,75.16777811368149,39.193596204409204,0.7070964119893226,695.1183210007893,3.2333265646592206,19.563362565965512,67.58565694835735,0.9913199014169649,0.1529694948785303,1.3908634117932395,4.084838867865198,63.69435238648366,5.919385726253825,20.89359467041161,344.3619951431066,21.505517293382848,4.730020375118565,5.215759342800425
159.61775714198063,52.599035831664175,2613.9448941524265,46.31700013553162,2235.3579363268273,7.79963513926676,43.32482667269038,3.434326521739891,45.46802874434022,35.4604490481477,23.412225752311514,16.558972966299784,74.84852473252438,48.65734946789051,28.010643409495266,755.4478915553344,7.379090431343751,1.3889769797642444,67.9021621047451,36.37075347007158,0.18696772392023703,3.83158815630146,3.157625285777577,9.547183757245078,52.587661236123395,16.678498159741864,19.484014435129456,45.85962337741227,23.368803734638423,2.0500600154710753
156.02732234113626,39.85851580791289,3390.518919171925,47.15544294878041,2269.717733912092,7.799766203548351,72.99207796548902,2.6758525954558188,48.02405824439495,13.749915024343142,28.977688022442756,14.420368808268565,57.65550549439961,20.724700489356625,27.83775452951589,131.5882234048608,3.310247074655498,0.06807921726756416,68.78207368784838,37.145015037329856,0.0064056476880329435,19.28444802576942,40.44348214685122,9.55556506844072,15.628469892890283,16.40473799354544,19.168592432795354,20.398102811443337,2.894141217276777,12.438690547959812
156.02732234113626,39.85851580791289,3390.518919171925,353.7634289146912,2269.717733912092,7.799766203548351,72.99207796548902,2.6758525954558188,48.02405824439495,13.749915024343142,28.977688022442756,8.102439536155014,80.73228942617233,20.724700489356625,27.83775452951589,127.0161100445186,3.3102014541315525,1.5080598036823858,68.79742553166105,37.145015037329856,0.0064056476880329435,19.28444802576942,40.445333280876035,14.88370445996137,15.628469892890283,14.743582730850997,19.168592432795354,20.40268396938296,2.881418717023846,6.975656421790554
196.61327526301454,105.59563531398113,2717.1555433201243,170.14343804769302,2493.344458005886,18.272578049073932,78.08419314667105,8.648346609012766,57.277123855834944,108.54037154630475,32.906044258311724,21.09754966782027,94.50565875478276,50.51879871604534,28.451283484969114,1076.3802169923256,6.461799187724992,21.81284300061945,85.3108342454395,73.22069753429945,0.22151494881618444,19.95942994369944,48.17989547349971,55.80644311549581,25.03222709752098,19.740660029441386,86.12617125158629,61.76547384349728,23.1905852113792,20.132340783196646
163.44570857677186,52.56131150103148,3049.832976654643,92.42683559542829,2275.0583539631452,5.499749547943303,40.96984385869674,60.644251047475095,45.40207330857628,42.83005871211232,31.984598059981295,14.616249754323578,81.0115402196272,49.641750602818654,27.825756535097913,913.8573645382116,7.179240838662712,22.469155793653773,73.05169225972517,36.6638356818094,2.799925333687627,18.243144670780996,39.30977057867751,14.88328946800095,24.739432335791783,16.654963594501393,28.995163893821616,50.17910938966706,23.0872834317843,7.1503745430369055
272.3762289241572,82.44606262251702,1643.0874572525825,166.4392700417158,2522.705050601823,23.96190086683466,54.13424923790991,1.0152572833977498,55.523188707672325,104.04272921152018,84.5953545220035,14.927093499112562,139.5682659057669,58.02621379977136,28.4908466988693,2834.2504203546414,8.486622002551833,1.6394470068122082,87.59764762571959,66.6301157624702,28.766780053839696,37.47266576301899,42.99028027521002,5.220687860012395,24.926803348945363,17.30534618569295,98.30969791208312,46.11440252903202,4.24398777716268,13.957836490171015
163.2223979996877,81.77857074652313,1643.0874572525825,166.4392700417158,2273.085909622277,10.530610139504464,10.82178835927212,1.048444736192971,54.14530506018407,33.16015890142953,82.71839123469061,18.34480927548048,84.36633767124748,58.02621379977136,28.489410967423495,2849.6465945362934,3.31702423137474,1.63986541447321,89.09462194452226,36.64943911811172,0.10981361464545256,22.317105867839324,40.7526111792843,55.16464171020734,24.16274246615285,14.770601234535123,25.455100243299388,22.004872882863786,4.24398777716268,13.679031426039506
59.65046177703104,52.599035831664175,2613.9448941524265,39.100510957058106,2237.2027402213744,7.79963513926676,43.32352378864371,24.641256294062302,44.596070262929864,35.52201442505518,28.825173477472205,14.955332919059911,72.26069424791675,48.65734946789051,27.895906988687635,183.9206753909492,7.244403209816347,1.9761638525785226,67.90389131821722,36.35316076802645,0.7800650153250697,4.138034325678922,2.655570351590839,9.52590770648671,35.451381100126454,16.668440532207836,19.768365557922785,47.502339792960385,4.986151272678914,2.0500600154710753
156.0761583324665,50.70592873979016,2789.1213865320556,44.97914810926578,2871.158452690137,7.850168500951107,43.73026015095796,12.111191465754647,45.37561365364422,11.692054002516432,26.728848026544455,16.53133044495743,75.08024756395412,39.193596204409204,0.7371195246459497,152.69384257454954,2.5514565631136725,2.5749808626868536,67.54835472302605,37.54097165583224,0.15344822437377914,1.6660785792737176,3.5158149283687132,9.626952037331852,24.97132616477525,5.6137170057190815,19.44050879664826,21.505517293382848,4.730020375118565,6.997640904868247
60.2812502103621,57.706213211600385,2796.2544261698617,39.100510957058106,2372.7055515237644,14.606119778757806,42.791191749040706,6.366796497212739,110.1645736550189,35.52201442505518,28.825173477472205,25.353902842891042,72.26069424791675,48.65734946789051,28.015756535073997,134.671311056984,7.371271909171289,1.4051591569751336,67.85541321646072,3.354235975058227,0.4889161194840109,3.8202555551623485,3.2485861257315802,9.532843192583861,25.032489379635926,2.1447667316137338,18.234969762215492,94.45133906380171,2.2686213452392376,6.875056929814194
166.94978198535273,426.9505418109736,3403.9295122321114,50.79540285549137,2483.93316968129,8.009782945613404,97.93144473047144,1.8293137681703833,50.02518402818928,42.76950182371472,28.548003331064013,18.071751542126293,76.95785247468768,47.856463656972444,26.35828795371394,1070.3561872706875,7.475642632798676,2.308199299648476,68.59724702050755,36.39012686356856,0.7673323038232315,3.7844768199951533,3.215984544556831,9.527573824086227,25.063927635789632,9.012644288675794,8.829433917650677,45.85969064853032,24.919170567671078,7.233639190584208
158.9355565206137,68.51597228970503,2684.5415650670834,39.95101362866846,369.55052381217706,7.59541402613938,99.37045930462583,0.8393784587168993,28.80831199667302,11.323364289491806,22.12367515957778,24.561723781384,75.51781031025482,46.4861405493123,15.849933930350112,110.69787103199974,3.1186431299123285,20.168681077721534,76.34063787053243,33.940674623117474,0.0862909621567971,5.145537852477769,4.848561709229742,9.247091112609354,23.962240049546576,13.388040011403959,906.1645436046724,21.330457791895256,5.361718746103945,1.121915288784507
166.93576942964904,52.69235126667147,3403.9295122321114,44.76156701881965,2159.6754099728896,8.013977068326286,98.03732565265372,1.7103938085812642,50.010907170841755,11.229627009165199,28.548003331064013,18.071751542126293,74.98217499448542,47.856463656972444,26.878320140109913,183.4675891064213,7.457029954436984,0.8341550673145903,67.90842460803117,36.35503049818257,0.7806177656169555,3.800666423377905,3.215984544556831,9.527573824086227,25.063927635789632,16.797171280375316,8.829433917650677,45.85962337741227,24.85373898054005,1.201763995586011
159.6225724284916,52.599035831664175,2913.6997971028854,45.555396830812896,752.3588104652395,7.823306499658383,98.03732565265372,55.79885499522284,16.83784342717753,34.17947904596788,32.32355592538997,18.071751542126293,74.94557110403383,49.62344415983996,42.57458552027478,1172.0767902365303,7.747885717271114,41.38053540026446,71.2831556761094,35.88044663049853,23.3713737902489,3.800666423377905,11.302414507226178,5.436382245109428,52.176491282316206,15.308844334181186,19.768365557922785,45.85962337741227,23.6031218138707,1.1850396490559767
159.60169604981746,52.26795356457369,2801.825534273634,162.8657367164685,2282.8483887471684,3.0622054320059235,97.63856776149606,2.0392052271654535,55.7595919993165,34.20711470358309,32.804098046310024,24.725705011700057,74.98217499448542,63.4212794771813,8.97254177406013,748.1062577445181,3.146510175573896,2.65822115079545,71.95605055839974,36.70663063113402,1.4976573065880974,0.3242753869302568,5.8226622813726845,11.610982815536735,52.1477483423996,16.869569573626862,19.350041492432446,46.700877543638825,23.377639062002554,6.77513595454893
156.63145778538478,107.80940851537149,2613.9448941524265,50.84256767918426,2234.482435109861,26.791061382841786,112.45037383644637,3.434326521739891,90.63062340700293,34.19402208063328,28.66170320094851,17.003805978436947,75.31006837416527,48.65734946789051,28.800601523871403,183.4675891064213,7.582950590657994,1.3889769797642444,69.38730530388318,36.35316076802645,0.031034181059827817,5.9614927500121295,3.157625285777577,13.089669395984044,25.050468728722564,16.678498159741864,19.768365557922785,45.61998841528885,4.917336759665491,24.221636933671636
163.33278090931512,51.62833905713822,3049.832976654643,165.7709033314413,2269.4593743511095,10.89776927436764,41.05466158571856,3.460458071476255,45.40207330857628,42.82058649221656,31.984588018253326,14.583724141480898,81.14727428980792,49.67190146799422,27.838911406721383,913.221471826907,7.179240838662712,1.5970685950923609,73.08945453504572,33.846974362764726,2.799925333687627,17.150192434791702,39.30977057867751,3.632046450592716,24.12000242972719,16.654963594501393,27.305257109148414,45.973072788246135,5.670209091570364,7.1503745430369055
159.64868730230543,53.99894349003779,2843.9471141289528,1119.1962321492415,2275.817905122716,2.010103542180076,10.117184001896078,0.8398108949563535,46.064021984719425,33.89075219119538,24.909588409585062,25.335834255666104,54.39988486238399,20.64487719546026,29.055020049315907,1098.8825036076096,7.105524678161145,2.5042768772762027,69.62427375183987,36.24709516964294,2.800775562281035,4.403408641383573,62.31075236555721,62.60245068190379,26.21626442597161,14.3962494625261,19.314066635380847,4.950741082471012,4.176864667011667,7.3984958848502
160.16422911906355,55.00827678241886,2784.4854685401438,899.1356059146862,2561.3696421463537,9.421035557301186,13.365932562699001,58.575590043892596,46.064021984719425,33.64030275215257,26.778956405679118,25.335834255666104,75.27919536778761,20.64487719546026,28.78706038419371,707.1360931163538,7.068871019717567,2.2777166372628557,67.75697993889386,70.3303536800372,2.763402830029665,4.403408641383573,62.31075236555721,62.60245068190379,24.777051921074964,14.710596452882559,19.314066635380847,4.950741082471012,4.176864667011667,13.392027054184878
160.26324753672205,1.1050356769251835,2796.997698892159,145.2385384762086,541.510173766197,1.9613689279295008,10.482992889249942,0.4750776635395191,29.924770304243715,14.056937168115622,31.984234440357277,17.122739276188028,75.2514260197261,48.53504002349623,29.108277164984134,131.35051362963551,2.964439342474136,23.056360435605484,69.70833332761934,38.937739296715435,0.027256360246741423,4.509247798809067,7.660358128661809,8.349340491053542,24.69003996746658,16.611067507392423,52.76938344673675,96.24753048927623,5.579819149661699,2.125236866963408
159.62485620368784,105.04546024103338,2844.4960797351237,5.02540097645193,2511.327670449079,7.856453765417923,10.127550959337492,0.8224856061942628,126.58455786339107,18.18814545326955,23.787359725325253,15.699440326885114,75.75128005532265,41.46169019288617,26.894120706713764,1108.729385172035,3.0449695067856326,1.5595477278821726,87.18641844453317,36.4272142808595,0.9503219509271776,0.44245732639797053,5.311545135259003,56.0853163437702,17.670398167523636,12.738232293429117,77.12882907373279,48.204161579397855,5.0423793181554455,7.532249659577886
163.23046121100734,41.20263188463851,3049.832976654643,90.64763135605008,2267.9689117163,10.954730835974168,17.82360770245204,1.0971932997797427,39.20214247136477,42.72450157705991,31.87694958626175,14.621225209756242,80.95847408021368,20.788978528142152,27.838911406721383,908.805760127786,3.3075914382472287,2.139081213869787,79.45335597138359,36.6638356818094,2.799925333687627,17.915840095005585,40.620731394718206,14.88328946800095,15.50172915214149,12.736293304316677,7.237560734307618,20.289894391082356,2.880374831719336,7.206838311503269
159.64868730230543,53.303467608551124,2843.9471141289528,1119.1962321492415,2498.6265657599342,7.79963513926676,10.117184001896078,0.8478178464958087,47.249470809314836,33.78639578784956,24.115338140647992,25.29929551768453,56.318281689862566,20.625016574393214,42.76750519337023,1103.2986291229463,7.105524678161145,2.3006518105161433,69.62427375183987,56.225556997213566,0.013013859210528833,4.403408641383573,62.003554619126234,10.171974027892121,26.21626442597161,14.39630766085383,19.7724688295998,4.950741082471012,5.00448444236112,7.3984958848502
158.97795488465107,165.0810505663905,2688.5310171519436,193.1432822002065,2418.632506194276,2.8021316454746508,72.99207796548902,1.2347631778360024,56.01451538190715,32.24977128500409,32.30599442087046,18.449382021859076,57.69530784050199,28.42677195312402,27.959624330245987,134.91237938294142,2.9522297812924747,19.377752534508193,75.96356228071066,0.14566410142952435,0.03761041763995294,17.661719650936057,3.22806713410602,9.315232313619848,24.00108932910193,13.824452282089872,23.07888004932303,100.19655085754809,23.157926656041887,6.6517277035882
159.52025273018378,43.8053078518801,2613.9448941524265,50.79380619382835,2234.482435109861,7.85659670087331,43.12371655933398,1.012456468852539,59.749056683884326,34.191413755133595,28.780115918770324,16.996804589779973,74.88720744666182,16.73950584994581,28.74838281987451,183.434079842016,7.567697228718062,1.4314105065911331,67.57996567151991,36.35316076802645,0.042654171024408716,7.661656163792953,4.514504522287705,13.054607036078455,37.416005816980345,16.687214372845318,19.700346536817975,20.176445110787242,3.167830580228694,2.0500600154710753
79.86227431722587,104.86598468325035,2781.5270665894814,46.08466350097875,2521.9257044714413,9.151847724760751,43.97253147399662,18.68072317902437,39.567293557658864,35.50173143272728,32.127610350578784,17.024221634974214,76.1627568469813,44.3019091772499,43.46750377030797,671.8565295346132,7.513578327234171,21.87397276332574,72.07368485650096,69.4771442084385,0.30038915158648116,39.59525446988565,4.267781466191103,15.792873812621991,21.67551611773789,13.06744697738764,19.8101306962882,19.999153711553667,5.326192366631526,20.194482005343506
